EAS20_8_6_1_348_1372/1	EAS20_8_6_1_348_1372/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_1_546_406/1	EAS20_8_6_1_546_406/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_2_299_1267/1	EAS20_8_6_2_299_1267/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_2_727_907/1	EAS20_8_6_2_727_907/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_2_1500_629/1	EAS20_8_6_2_1500_629/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_3_904_1954/1	EAS20_8_6_3_904_1954/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_3_1328_814/1	EAS20_8_6_3_1328_814/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_4_493_1418/1	EAS20_8_6_4_493_1418/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_4_673_775/1	EAS20_8_6_4_673_775/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_4_924_152/1	EAS20_8_6_4_924_152/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_4_1575_760/1	EAS20_8_6_4_1575_760/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_6_19_1693/1	EAS20_8_6_6_19_1693/1	100.000	66	0	0	1	66	1	66	7.07e-31	122
EAS20_8_6_6_53_755/1	EAS20_8_6_6_53_755/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_6_1000_893/1	EAS20_8_6_6_1000_893/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_6_1203_915/1	EAS20_8_6_6_1203_915/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_6_1744_386/1	EAS20_8_6_6_1744_386/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_7_233_400/1	EAS20_8_6_7_233_400/1	100.000	94	0	0	1	94	1	94	2.90e-46	174
EAS20_8_6_7_598_602/1	EAS20_8_6_7_598_602/1	100.000	95	0	0	1	95	1	95	8.18e-47	176
EAS20_8_6_7_1012_359/1	EAS20_8_6_7_1012_359/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_8_81_150/1	EAS20_8_6_8_81_150/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_8_480_437/1	EAS20_8_6_8_480_437/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_9_924_853/1	EAS20_8_6_9_924_853/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_10_338_814/1	EAS20_8_6_10_338_814/1	100.000	83	0	0	1	83	1	83	3.34e-40	154
EAS20_8_6_10_440_67/1	EAS20_8_6_10_440_67/1	100.000	62	0	0	1	62	1	62	1.09e-28	115
EAS20_8_6_10_906_265/1	EAS20_8_6_10_906_265/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_11_720_1120/1	EAS20_8_6_11_720_1120/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_11_1279_347/1	EAS20_8_6_11_1279_347/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
