Caudo-circular	Caudo-circular	100.000	31801	0	0	1	31801	1	31801	0.0	58726
Caudo-circular	Caudo-circular	100.000	55	0	0	31747	31801	1	55	6.47e-21	102
Caudo-circular	Caudo-circular	100.000	55	0	0	1	55	31747	31801	6.47e-21	102
Caudo-linear	Caudo-linear	100.000	13842	0	0	1	13842	1	13842	0.0	25562
Caudo-provirus	Caudo-provirus	100.000	213842	0	0	1	213842	1	213842	0.0	3.949e+05
NCLDV-linear	NCLDV-linear	100.000	1181549	0	0	1	1181549	1	1181549	0.0	2.182e+06
NCLDV-linear	NCLDV-linear	100.000	73	0	0	1180946	1181018	22814	22742	2.37e-29	135
NCLDV-linear	NCLDV-linear	100.000	73	0	0	22786	22858	22742	22814	2.37e-29	135
NCLDV-linear	NCLDV-linear	100.000	73	0	0	1180990	1181062	22858	22786	2.37e-29	135
NCLDV-linear	NCLDV-linear	100.000	73	0	0	22742	22814	22786	22858	2.37e-29	135
NCLDV-linear	NCLDV-linear	100.000	73	0	0	22742	22814	1181018	1180946	2.37e-29	135
NCLDV-linear	NCLDV-linear	100.000	73	0	0	1180990	1181062	1180946	1181018	2.37e-29	135
NCLDV-linear	NCLDV-linear	100.000	73	0	0	22786	22858	1181062	1180990	2.37e-29	135
NCLDV-linear	NCLDV-linear	100.000	73	0	0	1180946	1181018	1180990	1181062	2.37e-29	135
NCLDV-linear	NCLDV-linear	100.000	64	0	0	1132309	1132372	1132250	1132313	2.39e-24	119
NCLDV-linear	NCLDV-linear	100.000	64	0	0	1132250	1132313	1132309	1132372	2.39e-24	119
NCLDV-linear	NCLDV-linear	100.000	51	0	0	1180946	1180996	22792	22742	4.02e-17	95.3
NCLDV-linear	NCLDV-linear	100.000	51	0	0	22808	22858	22742	22792	4.02e-17	95.3
NCLDV-linear	NCLDV-linear	100.000	51	0	0	1181012	1181062	22858	22808	4.02e-17	95.3
NCLDV-linear	NCLDV-linear	100.000	51	0	0	22742	22792	22808	22858	4.02e-17	95.3
NCLDV-linear	NCLDV-linear	100.000	51	0	0	22742	22792	1180996	1180946	4.02e-17	95.3
NCLDV-linear	NCLDV-linear	100.000	51	0	0	1181012	1181062	1180946	1180996	4.02e-17	95.3
NCLDV-linear	NCLDV-linear	100.000	51	0	0	22808	22858	1181062	1181012	4.02e-17	95.3
NCLDV-linear	NCLDV-linear	100.000	51	0	0	1180946	1180996	1181012	1181062	4.02e-17	95.3
NCLDV-linear	NCLDV-linear	100.000	40	0	0	796989	797028	797028	796989	5.24e-11	75.0
ssDNA-linear	ssDNA-linear	100.000	4761	0	0	1	4761	1	4761	0.0	8793
ssDNA-linear	ssDNA-linear	100.000	95	0	0	4667	4761	4540	4634	5.60e-44	176
ssDNA-linear	ssDNA-linear	100.000	95	0	0	4540	4634	4667	4761	5.60e-44	176
RNA-linear	RNA-linear	100.000	5542	0	0	1	5542	1	5542	0.0	10224
lavidaviridae-linear	lavidaviridae-linear	100.000	8598	0	0	1	8598	1	8598	0.0	15878
nonviral-linear	nonviral-linear	100.000	200000	0	0	1	200000	1	200000	0.0	3.693e+05
Caudo-1hallmarkgene	Caudo-1hallmarkgene	100.000	606	0	0	1	606	1	606	0.0	1120
