EAS20_8_6_1_9_1972/1	EAS20_8_6_79_1612_252/1	100.000	94	0	0	1	94	2	95	2.90e-46	174
EAS20_8_6_1_163_1521/1	EAS20_8_6_16_536_700/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_1_178_1948/1	EAS20_8_6_73_1303_135/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_1_318_1522/1	EAS20_8_6_86_1790_1375/1	100.000	95	0	0	1	95	96	2	8.18e-47	176
EAS20_8_6_1_348_1372/1	EAS20_8_6_1_348_1372/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_1_389_646/1	EAS20_8_6_91_888_1133/1	100.000	98	0	0	1	98	100	3	1.82e-48	182
EAS20_8_6_1_513_951/1	EAS20_8_6_22_1761_669/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_1_530_1080/1	EAS20_8_6_95_254_535/1	100.000	99	0	0	1	99	2	100	5.13e-49	183
EAS20_8_6_1_546_406/1	EAS20_8_6_1_546_406/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_1_553_1132/1	EAS20_8_6_74_1688_1364/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_1_594_142/1	EAS20_8_6_96_1552_983/1	100.000	89	0	0	1	89	95	7	1.64e-43	165
EAS20_8_6_1_641_1277/1	EAS20_8_6_95_822_913/1	100.000	50	0	0	1	50	89	40	3.81e-22	93.5
EAS20_8_6_1_660_979/1	EAS20_8_6_93_827_1248/1	100.000	95	0	0	1	95	99	5	8.18e-47	176
EAS20_8_6_1_789_699/1	EAS20_8_6_6_1203_915/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_1_802_355/1	EAS20_8_6_19_449_593/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_1_807_1707/1	EAS20_8_6_100_1277_357/1	100.000	85	0	0	1	85	5	89	2.66e-41	158
EAS20_8_6_1_918_1054/1	EAS20_8_6_91_122_483/1	100.000	90	0	0	1	90	11	100	4.61e-44	167
EAS20_8_6_1_1078_254/1	EAS20_8_6_52_294_179/1	100.000	80	0	0	1	80	5	84	1.49e-38	148
EAS20_8_6_1_1107_1548/1	EAS20_8_6_76_391_193/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_1_1173_908/1	EAS20_8_6_100_1432_436/1	100.000	85	0	0	1	85	9	93	2.66e-41	158
EAS20_8_6_1_1216_1097/1	EAS20_8_6_85_1120_1260/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_1_1393_1905/1	EAS20_8_6_96_394_1286/1	100.000	95	0	0	1	95	3	97	8.18e-47	176
EAS20_8_6_1_1477_92/1	EAS20_8_6_26_738_1782/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_1_1556_445/1	EAS20_8_6_99_1487_1757/1	100.000	71	0	0	1	71	73	3	1.29e-33	132
EAS20_8_6_1_1692_295/1	EAS20_8_6_88_603_1214/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_1_1752_449/1	EAS20_8_6_97_920_1362/1	100.000	96	0	0	1	96	98	3	2.30e-47	178
EAS20_8_6_2_17_2016/1	EAS20_8_6_100_1153_966/1	100.000	67	0	0	1	67	33	99	2.01e-31	124
EAS20_8_6_2_30_542/1	EAS20_8_6_77_1076_1648/1	100.000	97	0	0	1	97	3	99	6.48e-48	180
EAS20_8_6_2_65_168/1	EAS20_8_6_92_1417_721/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_2_79_54/1	EAS20_8_6_7_233_400/1	100.000	89	0	0	1	89	4	92	1.64e-43	165
EAS20_8_6_2_112_1765/1	EAS20_8_6_95_879_10/1	100.000	97	0	0	1	97	97	1	6.48e-48	180
EAS20_8_6_2_299_1267/1	EAS20_8_6_2_299_1267/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_2_341_1694/1	EAS20_8_6_99_305_1745/1	100.000	57	0	0	1	57	9	65	5.87e-26	106
EAS20_8_6_2_447_213/1	EAS20_8_6_99_382_179/1	100.000	62	0	0	1	62	32	93	1.09e-28	115
EAS20_8_6_2_646_1450/1	EAS20_8_6_35_196_1776/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_2_727_907/1	EAS20_8_6_2_727_907/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_2_758_1658/1	EAS20_8_6_90_154_596/1	100.000	56	0	0	1	56	5	60	2.06e-25	104
EAS20_8_6_2_768_570/1	EAS20_8_6_98_1476_1604/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_2_944_333/1	EAS20_8_6_100_779_871/1	100.000	64	0	0	1	64	11	74	8.79e-30	119
EAS20_8_6_2_977_1010/1	EAS20_8_6_93_1041_743/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_2_1050_1388/1	EAS20_8_6_87_419_1942/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_2_1072_1564/1	EAS20_8_6_7_233_400/1	100.000	90	0	0	1	90	93	4	4.61e-44	167
EAS20_8_6_2_1189_1866/1	EAS20_8_6_99_474_1047/1	100.000	80	0	0	1	80	88	9	1.49e-38	148
EAS20_8_6_2_1204_905/1	EAS20_8_6_73_1370_1681/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_2_1388_221/1	EAS20_8_6_90_154_596/1	100.000	48	0	0	1	48	2	49	4.64e-21	89.8
EAS20_8_6_2_1485_1532/1	EAS20_8_6_95_1203_1105/1	100.000	84	0	0	1	84	1	84	9.44e-41	156
EAS20_8_6_2_1487_481/1	EAS20_8_6_99_324_717/1	100.000	86	0	0	1	86	86	1	7.51e-42	159
EAS20_8_6_2_1500_629/1	EAS20_8_6_2_1500_629/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_2_1606_1459/1	EAS20_8_6_59_1329_1415/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_2_1674_650/1	EAS20_8_6_84_1719_335/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_2_1729_348/1	EAS20_8_6_94_930_1195/1	100.000	91	0	0	1	91	3	93	1.30e-44	169
EAS20_8_6_3_32_1779/1	EAS20_8_6_69_366_1763/1	100.000	99	0	0	1	99	100	2	5.13e-49	183
EAS20_8_6_3_81_103/1	EAS20_8_6_74_519_1581/1	100.000	99	0	0	1	99	99	1	5.13e-49	183
EAS20_8_6_3_178_925/1	EAS20_8_6_98_332_1150/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_3_223_1279/1	EAS20_8_6_94_1410_972/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_3_342_996/1	EAS20_8_6_91_122_483/1	100.000	88	0	0	1	88	3	90	5.80e-43	163
