EAS20_8_6_1_2_1933/1	EAS20_8_6_1_2_1933/1
EAS20_8_6_1_2_1933/1	EAS20_8_6_1_2_1933_dup/1
EAS20_8_6_1_2_961/1	EAS20_8_6_1_2_961/1
EAS20_8_6_1_2_961/1	EAS20_8_6_1_2_961_dup/1
EAS20_8_6_1_3_1393/1	EAS20_8_6_1_3_1393/1
EAS20_8_6_1_3_1393/1	EAS20_8_6_1_3_1393_dup/1
EAS20_8_6_1_3_1056/1	EAS20_8_6_1_3_1056/1
EAS20_8_6_1_3_1056/1	EAS20_8_6_1_3_1056_dup/1
EAS20_8_6_1_3_354/1	EAS20_8_6_1_3_354/1
EAS20_8_6_1_3_354/1	EAS20_8_6_1_3_354_dup/1
EAS20_8_6_1_4_1622/1	EAS20_8_6_1_4_1622/1
EAS20_8_6_1_4_1622/1	EAS20_8_6_1_4_1622_dup/1
EAS20_8_6_1_4_1162/1	EAS20_8_6_1_4_1162/1
EAS20_8_6_1_4_1162/1	EAS20_8_6_1_4_1162_dup/1
EAS20_8_6_1_4_1004/1	EAS20_8_6_1_4_1004/1
EAS20_8_6_1_4_1004/1	EAS20_8_6_1_4_1004_dup/1
EAS20_8_6_1_2_645/1	EAS20_8_6_1_2_645/1
EAS20_8_6_1_2_645/1	EAS20_8_6_1_2_645_dup/1
EAS20_8_6_1_2_52/1	EAS20_8_6_1_2_52/1
EAS20_8_6_1_2_52/1	EAS20_8_6_1_2_52_dup/1
EAS20_8_6_1_3_1681/1	EAS20_8_6_1_3_1681/1
EAS20_8_6_1_3_1681/1	EAS20_8_6_1_3_1681_dup/1
EAS20_8_6_1_3_171/1	EAS20_8_6_1_3_171/1
EAS20_8_6_1_3_171/1	EAS20_8_6_1_3_171_dup/1
EAS20_8_6_1_3_710/1	EAS20_8_6_1_3_710/1
EAS20_8_6_1_3_710/1	EAS20_8_6_1_3_710_dup/1
EAS20_8_6_1_4_320/1	EAS20_8_6_1_4_320/1
EAS20_8_6_1_4_320/1	EAS20_8_6_1_4_320_dup/1
EAS20_8_6_1_4_1140/1	EAS20_8_6_1_4_1140/1
EAS20_8_6_1_4_1140/1	EAS20_8_6_1_4_1140_dup/1
EAS20_8_6_1_5_1881/1	EAS20_8_6_1_5_1881/1
EAS20_8_6_1_5_1881/1	EAS20_8_6_1_5_1881_dup/1
EAS20_8_6_1_2_1499/1	EAS20_8_6_1_2_1499/1
EAS20_8_6_1_2_1499/1	EAS20_8_6_1_2_1499_dup/1
EAS20_8_6_1_2_1641/1	EAS20_8_6_1_2_1641/1
EAS20_8_6_1_2_1641/1	EAS20_8_6_1_2_1641_dup/1
EAS20_8_6_1_3_927/1	EAS20_8_6_1_3_927/1
EAS20_8_6_1_3_927/1	EAS20_8_6_1_3_927_dup/1
EAS20_8_6_1_3_652/1	EAS20_8_6_1_3_652/1
EAS20_8_6_1_3_652/1	EAS20_8_6_1_3_652_dup/1
EAS20_8_6_1_3_272/1	EAS20_8_6_1_3_272/1
EAS20_8_6_1_3_272/1	EAS20_8_6_1_3_272_dup/1
EAS20_8_6_1_4_395/1	EAS20_8_6_1_4_395/1
EAS20_8_6_1_4_395/1	EAS20_8_6_1_4_395_dup/1
EAS20_8_6_1_4_1389/1	EAS20_8_6_1_4_1389/1
EAS20_8_6_1_4_1389/1	EAS20_8_6_1_4_1389_dup/1
EAS20_8_6_1_5_1686/1	EAS20_8_6_1_5_1686/1
EAS20_8_6_1_5_1686/1	EAS20_8_6_1_5_1686_dup/1
EAS20_8_6_1_2_1555/1	EAS20_8_6_1_2_1555/1
EAS20_8_6_1_2_1555/1	EAS20_8_6_1_2_1555_dup/1
EAS20_8_6_1_2_1864/1	EAS20_8_6_1_2_1864/1
EAS20_8_6_1_2_1864/1	EAS20_8_6_1_2_1864_dup/1
EAS20_8_6_1_3_1372/1	EAS20_8_6_1_3_1372/1
EAS20_8_6_1_3_1372/1	EAS20_8_6_1_3_1372_dup/1
EAS20_8_6_1_3_1423/1	EAS20_8_6_1_3_1423/1
EAS20_8_6_1_3_1423/1	EAS20_8_6_1_3_1423_dup/1
EAS20_8_6_1_3_1578/1	EAS20_8_6_1_3_1578/1
EAS20_8_6_1_3_1578/1	EAS20_8_6_1_3_1578_dup/1
EAS20_8_6_1_4_263/1	EAS20_8_6_1_4_263/1
EAS20_8_6_1_4_263/1	EAS20_8_6_1_4_263_dup/1
EAS20_8_6_1_4_426/1	EAS20_8_6_1_4_426/1
EAS20_8_6_1_4_426/1	EAS20_8_6_1_4_426_dup/1
EAS20_8_6_1_5_204/1	EAS20_8_6_1_5_204/1
EAS20_8_6_1_5_204/1	EAS20_8_6_1_5_204_dup/1
EAS20_8_6_1_2_1050/1	EAS20_8_6_1_2_1050/1
EAS20_8_6_1_2_1050/1	EAS20_8_6_1_2_1050_dup/1
EAS20_8_6_1_2_1165/1	EAS20_8_6_1_2_1165/1
EAS20_8_6_1_2_1165/1	EAS20_8_6_1_2_1165_dup/1
EAS20_8_6_1_3_881/1	EAS20_8_6_1_3_881/1
EAS20_8_6_1_3_881/1	EAS20_8_6_1_3_881_dup/1
EAS20_8_6_1_3_1599/1	EAS20_8_6_1_3_1599/1
EAS20_8_6_1_3_1599/1	EAS20_8_6_1_3_1599_dup/1
EAS20_8_6_1_3_1811/1	EAS20_8_6_1_3_1811/1
EAS20_8_6_1_3_1811/1	EAS20_8_6_1_3_1811_dup/1
EAS20_8_6_1_4_808/1	EAS20_8_6_1_4_808/1
EAS20_8_6_1_4_808/1	EAS20_8_6_1_4_808_dup/1
EAS20_8_6_1_4_1755/1	EAS20_8_6_1_4_1755/1
EAS20_8_6_1_4_1755/1	EAS20_8_6_1_4_1755_dup/1
EAS20_8_6_1_5_1523/1	EAS20_8_6_1_5_1523/1
EAS20_8_6_1_5_1523/1	EAS20_8_6_1_5_1523_dup/1
